2457531.13652 3944.94848633
2457531.15696 3904.98388672
2457531.17739 3919.21142578
2457531.19783 3925.66528320
2457531.21827 3946.09423828
2457531.23870 3975.00708008
2457531.25914 3984.61083984
2457531.27957 3998.52294922
2457531.30001 4044.08129883
2457531.32044 4088.04736328
2457531.34088 4118.75634766
2457531.36131 4168.60302734
2457531.38175 4182.80761719
2457531.40219 4192.29541016
2457531.42262 4260.69873047
2457531.44306 4296.03320312
2457531.46349 4283.17480469
2457531.48393 4292.60302734
2457531.50436 4320.97314453
2457531.52480 4322.10546875
2457531.54523 4332.09912109
2457531.56567 4342.22314453
2457531.58611 4350.63916016
2457531.60654 4371.77783203
2457531.62698 4402.57910156
2457531.64741 4430.42968750
2457531.66785 4426.11035156
2457531.68828 4424.54980469
2457531.70872 4433.90136719
2457531.72915 4453.70117188
2457531.74959 4458.66894531
2457531.77003 4480.49658203
2457531.79046 4516.02490234
2457531.81090 4550.99853516
2457531.83133 4586.45507812
2457531.85177 4644.91162109
2457531.87220 4687.01562500
2457531.89264 4715.88378906
2457531.91307 4770.44335938
2457531.93351 4809.91699219
2457531.95395 4801.89208984
2457531.97438 4817.83642578
2457531.99482 4841.18847656
2457532.01525 4880.52636719
2457532.03569 4909.12646484
2457532.05612 3366.91992188
2457532.07656 3155.60107422
2457532.09699 3154.54150391
2457532.11743 3162.12329102
2457532.13787 3167.59594727
2457532.15830 3178.57983398
2457532.17874 3177.26684570
2457532.19917 3196.89233398
2457532.21961 3211.16088867
2457532.24004 3213.20629883
2457532.26048 3217.82934570
2457532.28091 3238.28442383
2457532.30135 3252.40063477
2457532.32178 3251.13330078
2457532.34222 3259.60937500
2457532.36266 3282.94287109
2457532.38309 3302.28515625
2457532.40353 3314.90405273
2457532.42396 3355.01049805
2457532.44440 3374.91967773
2457532.46483 3380.11376953
2457532.48527 3404.64501953
2457532.50570 3427.52758789
2457532.52614 3447.71557617
2457532.54658 3461.66748047
2457532.56701 3476.43164062
2457532.58745 3502.50219727
2457532.60788 3537.80688477
2457532.62832 3561.42602539
2457532.64875 3622.37304688
2457532.66919 3669.48315430
2457532.68962 3704.76904297
2457532.71006 3739.87597656
2457532.73050 3789.91674805
2457532.75093 3841.27001953
2457532.77137 3888.27368164
2457532.79180 3959.68139648
2457532.81224 4016.04077148
2457532.83267 4037.74560547
2457532.85311 4055.83569336
2457532.87354 4105.62744141
2457532.89398 4184.23632812
2457532.91442 4261.30273438
2457532.93485 4333.23339844
2457532.95529 4435.89941406
2457532.97572 4524.92871094
2457532.99616 4621.03515625
2457533.01659 4688.94775391
2457533.03703 0.00000000
2457533.05746 4160.62207031
2457533.07790 4240.73583984
2457533.09834 4321.03759766
2457533.11877 4397.05712891
2457533.13921 4471.30371094
2457533.15964 4570.10205078
2457533.18008 4671.12890625
2457533.20051 4769.55273438
2457533.22095 4852.12060547
2457533.24138 4967.54248047
2457533.26182 5094.90039062
2457533.28226 3681.19799805
2457533.30269 3390.14306641
2457533.32313 3427.03784180
2457533.34356 3477.87866211
2457533.36400 3519.19140625
2457533.38443 3531.59179688
2457533.40487 3548.32763672
2457533.42530 3621.75659180
2457533.44574 3665.79858398
2457533.46617 3671.81909180
2457533.48661 3663.59008789
2457533.50705 3689.28979492
2457533.52748 3741.55639648
2457533.54792 3777.60498047
2457533.56835 3807.84057617
2457533.58879 3839.68188477
2457533.60922 3899.48046875
2457533.62966 3965.08203125
2457533.65009 4017.66210938
2457533.67053 4072.66943359
2457533.69097 4122.41357422
2457533.71140 4183.29882812
2457533.73184 4231.18750000
2457533.75227 4285.02978516
2457533.77271 4367.20605469
2457533.79314 4412.56982422
2457533.81358 4455.47265625
